min,max,avg,stdev
1.0573201229161577,1.8084375982115164,1.2793597930468459,0.18625298227114107
1.0573201229161577,1.8084375982115164,1.2789111122082681,0.18535404548758935
1.0573937269062077,1.8084375982115164,1.281172244752065,0.18492953130915063
1.0573937269062077,1.8084375982115164,1.281172244752065,0.18492953130915063
1.0573937269062077,1.8084375982115164,1.281172244752065,0.18492953130915063
1.0573937269062077,1.8084375982115164,1.281172244752065,0.18492953130915063
1.0573937269062077,1.8084375982115164,1.281172244752065,0.18492953130915063
1.0573937269062077,1.8084375982115164,1.281172244752065,0.18492953130915063
1.0573937269062077,1.8084375982115164,1.281172244752065,0.18492953130915063
1.0573937269062077,1.8084375982115164,1.281172244752065,0.18492953130915063
1.0573937269062077,1.8084375982115164,1.281172244752065,0.18492953130915063
1.0573937269062077,1.8084375982115164,1.281172244752065,0.18492953130915063
1.0573937269062077,1.8084375982115164,1.281172244752065,0.18492953130915063
1.0573937269062077,1.8084375982115164,1.28261464700256,0.18454250123455357
1.0128710481267125,1.8084375982115164,1.2821649229744843,0.18515020736164006
1.0577289387278763,1.8084375982115164,1.2849128196566044,0.18406183259751172
1.0577289387278763,1.8084375982115164,1.2849128196566044,0.18406183259751172
1.0577289387278763,1.8084375982115164,1.2838626446886998,0.18341821197343358
0.19222760847485754,1.8084375982115164,1.2751202070093761,0.21261020132337302
0.6294013473234599,1.8084375982115164,1.2795361033613821,0.193577214650942
0.5767947974721809,1.8084375982115164,1.2790047240699551,0.1954432877474148
1.0577802013100566,1.8084375982115164,1.2861701314842182,0.1829112035673413
1.0577802013100566,1.8084375982115164,1.2861701314842182,0.1829112035673413
1.0577802013100566,1.8084375982115164,1.2861701314842182,0.1829112035673413
1.0577802013100566,1.8084375982115164,1.2861701314842182,0.1829112035673413
1.0577802013100566,1.8084375982115164,1.2861701314842182,0.1829112035673413
1.0039277708077727,1.8084375982115164,1.2833191985480925,0.18417320513504667
1.0046355134280696,1.8084375982115164,1.283326347463449,0.1841622629525796
1.0046355134280696,1.8084375982115164,1.283326347463449,0.1841622629525796
1.0577802013100566,1.8084375982115164,1.2861701314842182,0.1829112035673413
1.0577802013100566,1.8084375982115164,1.2855183884672399,0.18209109691237366
1.0578543573543482,1.8084375982115164,1.287842247519864,0.18154572594287438
1.0578543573543482,1.8084375982115164,1.287842247519864,0.18154572594287438
1.0578543573543482,1.8084375982115164,1.287842247519864,0.18154572594287438
1.0578543573543482,1.8084375982115164,1.287842247519864,0.18154572594287438
1.0578543573543482,1.8084375982115164,1.2861018746756432,0.18144529939365953
1.0436080193500135,1.8084375982115164,1.2859579722715593,0.1816337187883404
1.063576799568956,1.8084375982115164,1.2884309309748403,0.18088460590498695
1.063576799568956,1.8084375982115164,1.2884309309748403,0.18088460590498695
1.063576799568956,1.8084375982115164,1.2884309309748403,0.18088460590498695
1.063576799568956,1.8084375982115164,1.2884309309748403,0.18088460590498695
1.063576799568956,1.8084375982115164,1.2884309309748403,0.18088460590498695
1.063576799568956,1.8084375982115164,1.2884309309748403,0.18088460590498695
1.063576799568956,1.8084375982115164,1.2884309309748403,0.18088460590498695
1.063576799568956,1.8084375982115164,1.2884309309748403,0.18088460590498695
1.063576799568956,1.8084375982115164,1.2884309309748403,0.18088460590498695
1.063576799568956,1.8084375982115164,1.2884309309748403,0.18088460590498695
1.063576799568956,1.8084375982115164,1.2884309309748403,0.18088460590498695
1.063576799568956,1.8084375982115164,1.2884309309748403,0.18088460590498695
1.063576799568956,1.8084375982115164,1.2884309309748403,0.18088460590498695
1.063576799568956,1.8084375982115164,1.2884309309748403,0.18088460590498695
1.0522511263736563,1.8084375982115164,1.286045276382909,0.18151808253225052
1.0523381600209891,1.8084375982115164,1.28604615551066,0.1815169388741937
1.027710805341508,1.8084375982115164,1.2857973943522814,0.1818570505916948
1.037370371673688,1.8084375982115164,1.2858949657293741,0.18171970642644047
1.0371004365407432,1.8084375982115164,1.2835566983209605,0.1823055860254662
1.0371004365407432,1.8084375982115164,1.2834465739369199,0.18244993678345006
1.0233197629577537,1.8084375982115164,1.2832665143503283,0.18270001278003734
1.0233197629577537,1.8084375982115164,1.2831287076144984,0.18289266181794617
1.0233197629577537,1.8084375982115164,1.2831327738124427,0.18288683164444566
1.0233197629577537,1.8084375982115164,1.2847359077821843,0.18128560166148733
1.0629183683387957,1.8084375982115164,1.2863211161632448,0.17966683045586557
1.0029697456424012,1.8084375982115164,1.2857150456239794,0.18052597292330683
1.0029697456424012,1.8084375982115164,1.2879655171117086,0.1800292863395138
1.0029697456424012,1.8084375982115164,1.2879655171117086,0.1800292863395138
1.0647918503782632,1.8084375982115164,1.2908736372287422,0.17860230296075771
1.0647918503782632,1.8084375982115164,1.2908736372287422,0.17860230296075771
1.0647918503782632,1.8084375982115164,1.2908736372287422,0.17860230296075771
1.0647918503782632,1.8084375982115164,1.2908736372287422,0.17860230296075771
0.9692330825692961,1.8084375982115164,1.2876247427372327,0.18060526312181283
1.0647918503782632,1.8084375982115164,1.2908736372287422,0.17860230296075771
1.0647918503782632,1.8084375982115164,1.2908736372287422,0.17860230296075771
1.0647918503782632,1.8084375982115164,1.2908736372287422,0.17860230296075771
1.0647918503782632,1.8084375982115164,1.2908736372287422,0.17860230296075771
1.0647918503782632,1.8084375982115164,1.2908736372287422,0.17860230296075771
1.0647918503782632,1.8084375982115164,1.2908736372287422,0.17860230296075771
1.0647918503782632,1.8084375982115164,1.2908736372287422,0.17860230296075771
1.0647918503782632,1.8084375982115164,1.2908736372287422,0.17860230296075771
1.0095437720111957,1.8084375982115164,1.288031921418464,0.17992427397911667
1.0647918503782632,1.8084375982115164,1.2908736372287422,0.17860230296075771
1.0647918503782632,1.8084375982115164,1.2908736372287422,0.17860230296075771
1.0647918503782632,1.8084375982115164,1.2900915601390346,0.17785903871850428
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
0.9378725832440659,1.8084375982115164,1.2888095473396994,0.17994476551694685
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2923905367692468,0.17728880777361108
1.0682827689278522,1.8084375982115164,1.2937389485085564,0.17689148312013991
1.0168538269825398,1.8084375982115164,1.2905143610755667,0.17879311233613268
1.0168538269825398,1.8084375982115164,1.2904558078738433,0.1788826385005375
1.0168538269825398,1.8084375982115164,1.2908177022548906,0.17835936972510458
0.9603352925005157,1.8084375982115164,1.2898906225290232,0.17984253506971296
0.2826782963778258,1.8084375982115164,1.2852009276676946,0.20189137928800813
0.2826782963778258,1.8140218523984184,1.2926496231243814,0.20750268420982226
0.2826782963778258,1.8140218523984184,1.2926561881477172,0.20749577317330908
0.2826782963778258,1.8140218523984184,1.2926561881477172,0.20749577317330908
0.2826782963778258,1.8140218523984184,1.2926561881477172,0.20749577317330908
0.2826782963778258,1.8140218523984184,1.289310212860834,0.21362025764967965
0.7421323939797061,1.8140218523984184,1.296526178390327,0.19017424654066092
0.7421323939797061,1.8140218523984184,1.296526178390327,0.19017424654066092
0.7421323939797061,1.8140218523984184,1.2994782120172281,0.1888251698025263
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
0.7982046607834012,1.8140218523984184,1.3000445985505986,0.18721355369397488
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.3051654142421005,0.18107298996304144
1.076729922668023,1.8140218523984184,1.303301013970154,0.18109937866947337
1.0773862533448275,1.8140218523984184,1.30330764357295,0.18109101164436908
1.079483603622645,1.8140218523984184,1.3056129638814,0.18055602109513963
1.079483603622645,1.8140218523984184,1.3056129638814,0.18055602109513963
1.079483603622645,1.8140218523984184,1.3056129638814,0.18055602109513963
0.9594976140024319,1.8140218523984184,1.3021168492361581,0.1829696088734553
1.079483603622645,1.8140218523984184,1.305776196374588,0.17963979700357782
1.085899652094153,1.8140218523984184,1.3080853044638932,0.1790805233218425
1.085899652094153,1.8140218523984184,1.3080853044638932,0.1790805233218425
1.085899652094153,1.8140218523984184,1.3080853044638932,0.1790805233218425
1.085899652094153,1.8140218523984184,1.3064802508431363,0.1788788253155476
1.085899652094153,1.8140218523984184,1.3044595259415472,0.1791166062467141
0.6829932163804877,1.8140218523984184,1.3004304615844107,0.18837480702381143
0.7635745035232229,1.8140218523984184,1.3008889335885616,0.18630025453763155
0.7586468286781013,1.8140218523984184,1.299725430240255,0.1882733673632188
0.7586468286781013,1.8140218523984184,1.299357023095908,0.18901873944259714
0.7586468286781013,1.8140218523984184,1.2979601339897193,0.1924603575472539
0.7586468286781013,1.8140218523984184,1.297910857241268,0.1925991422490455
0.7570101593055368,1.8140218523984184,1.2978944905475425,0.1926454946857773
0.7570101593055368,1.8140218523984184,1.3006660427627397,0.18671137538015903
0.454808648853405,1.8140218523984184,1.2948561087492954,0.2033357897240677
0.0628666278997061,1.8140218523984184,1.2950804443496913,0.216288221351424
0.0628666278997061,1.8140218523984184,1.293074952160436,0.21911043733095775
0.0628666278997061,1.8140218523984184,1.2875758959408512,0.23559608364203377
0.34060504615062825,1.8140218523984184,1.2928598289309363,0.2126598529078145
0.2779885584161097,1.8140218523984184,1.2897271152460152,0.22504627974172497
0.34060504615062825,1.8140218523984184,1.2917039457396025,0.21678592639757313
0.05964625572386395,1.8140218523984184,1.2875436922190926,0.23576533990407955
0.05964625572386395,1.8140218523984184,1.284734104314825,0.24849433851695504
0.05879487181020038,1.8140218523984184,1.2847255904756885,0.24853674705442597
0.05879487181020038,1.8140218523984184,1.2847170766365517,0.24857914806229656
0.060992390638430094,1.8417750491500997,1.3025688535982332,0.22219166095296916
0.15174342721185008,1.8417750491500997,1.3034763639639673,0.21719862381770327
0.15174342721185008,1.8417750491500997,1.303349354434861,0.21732686229333864
0.14388346708028676,1.8417750491500997,1.293989278593441,0.24539253178729886
0.15174342721185008,1.8417750491500997,1.2940678781947565,0.2450214082704673
0.15174342721185008,1.8417750491500997,1.294350766282994,0.2437020000642021
0.15174342721185008,1.8417750491500997,1.294350766282994,0.2437020000642021
0.12669607441700237,1.8417750491500997,1.3043549372456058,0.21774145274387124
0.12669607441700237,1.8417750491500997,1.3043549372456058,0.21774145274387124
0.31288175304039045,1.8417750491500997,1.306457551737983,0.2079213854330159
0.31288175304039045,1.8417750491500997,1.3078879740016993,0.20698193966658784
0.3119451047833489,1.8417750491500997,1.2999633474426904,0.22886476184872634
0.31288175304039045,1.8417750491500997,1.30928199785643,0.2060650640611226
0.31101501972639345,1.8417750491500997,1.3013078901567383,0.22816026079354418
0.31101501972639345,1.8417750491500997,1.301959352875206,0.22538564922189905
0.31101501972639345,1.8417750491500997,1.3012892228235984,0.22824200920385668
0.31101501972639345,1.8417750491500997,1.310621269149937,0.20526534420099385
0.3064634259653183,1.8417750491500997,1.3105757532123266,0.20548961989163908
0.3064634259653183,1.8417750491500997,1.3105757532123266,0.20548961989163908
0.3845967546741995,1.8417750491500997,1.3108495724591278,0.20231184662307983
0.3845967546741995,1.8417750491500997,1.3108241260604756,0.20234344789740263
0.3845967546741995,1.8417750491500997,1.3105236748822344,0.2027403482073057
0.3845967546741995,1.8417750491500997,1.3040619804224571,0.22120337317235078
0.3845967546741995,1.8417750491500997,1.3074257587516496,0.20931840816873018
0.3845967546741995,1.8417750491500997,1.3172109899112712,0.204441238073948
0.3845967546741995,1.8417750491500997,1.3169536798391954,0.20471362967685697
0.3064634259653183,1.8417750491500997,1.3091201708115043,0.2272412776683256
0.2517320428867268,1.8417750491500997,1.3169823028036998,0.21012336196204767
0.25697058051836497,1.8417750491500997,1.3139444692034428,0.21506308924418632
0.8501533747070917,1.8417750491500997,1.3203125142113479,0.19149725609331794
0.8501533747070917,1.8417750491500997,1.3209727746515292,0.18996754263062282
0.9161794187252315,1.8417750491500997,1.3216771833804883,0.18832760775556287
0.9161794187252315,1.8417750491500997,1.3228057472292232,0.18622624325712292
0.9205942476030189,1.8417750491500997,1.3217434083147106,0.18818468530999627
0.9205942476030189,1.8417750491500997,1.3228498955180013,0.1861293695467783
0.9205942476030189,1.8417750491500997,1.3217213316692664,0.18823208288712986
0.9205942476030189,1.8417750491500997,1.3217213316692664,0.18823208288712986
0.8415101594637645,1.8417750491500997,1.3209304907878738,0.1900913569622772
0.8415101594637645,1.8417750491500997,1.3221367497116254,0.18789533250845541
0.8415101594637645,1.8417750491500997,1.3221301974348352,0.1879052387326515
0.8415101594637645,1.8417750491500997,1.3208752838568867,0.19020956320491395
0.8415101594637645,1.8417750491500997,1.3201396499064812,0.19192932934274984
0.8463604322612248,1.8417750491500997,1.3204315004881308,0.19120879192801807
0.8463604322612248,1.8417750491500997,1.3232834350362181,0.18642709577608216
0.7001428070596523,1.8417750491500997,1.3195874979505815,0.19440504958042357
0.7001428070596523,1.8417750491500997,1.3176359151908343,0.19961708046688117
0.7001428070596523,1.8417750491500997,1.3176359151908343,0.19961708046688117
0.2515650926752745,1.8417750491500997,1.3131501380469905,0.2178417538649568
0.2515650926752745,1.8417750491500997,1.3097407100829985,0.22986883349804482
0.2515650926752745,1.8417750491500997,1.3097772978179898,0.22971625025030415
0.2515650926752745,1.8417750491500997,1.3185931869488448,0.20899053437465548
0.26040348408359093,1.8417750491500997,1.3101758070177392,0.23264992525973172
0.2592179437646338,1.8417750491500997,1.3101639516145493,0.23270398395908193
0.2592179437646338,1.8417750491500997,1.319848225130409,0.20779787693867502
0.2592179437646338,1.8444735312088425,1.3270336629989234,0.21337310451290892
0.25739083844911137,1.8444735312088425,1.3183406017064772,0.23791442609739152
0.25739083844911137,1.8444735312088425,1.3183223306533218,0.2379966408087103
