generation,seed,age,fitness
17,1,False,0.6774304
18,1,False,0.40312555
19,1,False,0.29387486
20,1,False,0.262267
21,1,False,0.23139516
22,1,False,0.21158136
23,1,False,0.20900872
24,1,False,0.20782256
25,1,False,0.2046437
26,1,False,0.20133725
27,1,False,0.1958963
28,1,False,0.18517882
29,1,False,0.17958987
30,1,False,0.17925772
31,1,False,0.17894796
32,1,False,0.17855638
33,1,False,0.17295033
34,1,False,0.17294925
35,1,False,0.17294638
36,1,False,0.15620798
37,1,False,0.13946888
38,1,False,0.08925241
39,1,False,0.028403083
40,1,False,4.4133373e-07
41,1,False,4.2164177e-07
42,1,False,4.067933e-07
43,1,False,4.041684e-07
44,1,False,4.034114e-07
45,1,False,4.0214977e-07
46,1,False,4.0076193e-07
47,1,False,4.0076193e-07
48,1,False,4.0076193e-07
49,1,False,4.0076193e-07
50,1,False,4.0076193e-07
51,1,False,4.0076193e-07
52,1,False,4.0076193e-07
53,1,False,3.9074314e-07
54,1,False,3.815278e-07
55,1,False,3.7150903e-07
56,1,False,3.514714e-07
57,1,False,2.813398e-07
58,1,False,1.7113301e-07
59,1,False,8.016032e-08
60,1,False,8.016032e-08
61,1,False,8.016032e-08
62,1,False,8.016032e-08
63,1,False,8.016032e-08
64,1,False,8.016032e-08
65,1,False,8.0160135e-08
66,1,False,8.015976e-08
67,1,False,8.015976e-08
68,1,False,8.01592e-08
69,1,False,8.0157534e-08
70,1,False,8.015493e-08
71,1,False,8.012951e-08
72,1,False,8.0104655e-08
73,1,False,8.0104655e-08
74,1,False,8.0079786e-08
75,1,False,8.005493e-08
76,1,False,7.9980346e-08
77,1,False,7.978146e-08
78,1,False,7.945826e-08
79,1,False,7.935882e-08
80,1,False,7.7498896e-08
81,1,False,7.377905e-08
82,1,False,6.819927e-08
83,1,False,6.075956e-08
84,1,False,4.4615405e-08
85,1,False,1.9841194e-08
86,1,False,1.9841194e-08
87,1,False,1.9841194e-08
88,1,False,1.9841194e-08
89,1,False,1.9841194e-08
90,1,False,1.9841194e-08
91,1,False,1.9841194e-08
92,1,False,1.9841194e-08
93,1,False,1.9841194e-08
94,1,False,1.9841194e-08
95,1,False,1.9841194e-08
96,1,False,1.9841194e-08
97,1,False,1.9841194e-08
98,1,False,1.9841194e-08
99,1,False,1.9841194e-08
100,1,False,1.9841194e-08
101,1,False,1.9841194e-08
102,1,False,1.9841194e-08
103,1,False,1.9841194e-08
104,1,False,1.9841194e-08
105,1,False,1.9841194e-08
106,1,False,1.9841194e-08
107,1,False,1.9841194e-08
108,1,False,1.9841194e-08
109,1,False,1.9841194e-08
110,1,False,1.9841194e-08
111,1,False,1.9841194e-08
112,1,False,1.9841194e-08
113,1,False,1.9841194e-08
114,1,False,1.9841194e-08
115,1,False,1.9841194e-08
116,1,False,1.9841194e-08
117,1,False,1.9841194e-08
118,1,False,1.9841194e-08
119,1,False,1.9841194e-08
120,1,False,1.9841194e-08
121,1,False,1.9841194e-08
122,1,False,1.9841194e-08
123,1,False,1.9841194e-08
124,1,False,1.9841194e-08
125,1,False,1.9841194e-08
126,1,False,1.9841194e-08
127,1,False,1.9841194e-08
0,2,False,33.648815
1,2,False,24.583199
2,2,False,19.340889
3,2,False,15.896112
4,2,False,11.768554
5,2,False,7.895487
6,2,False,4.9783115
7,2,False,3.5206397
8,2,False,2.4899263
9,2,False,1.6483158
10,2,False,1.3038282
11,2,False,0.9417507
12,2,False,0.5362974
13,2,False,0.38360816
14,2,False,0.16927363
15,2,False,0.10663189
16,2,False,0.08815427
17,2,False,0.072366096
18,2,False,0.06720738
19,2,False,0.06286505
20,2,False,0.061135177
21,2,False,0.060548387
22,2,False,0.059918895
23,2,False,0.059499066
24,2,False,0.059155077
25,2,False,0.059120554
26,2,False,0.059112754
27,2,False,0.059108533
28,2,False,0.059106544
29,2,False,0.059106544
30,2,False,0.059106544
31,2,False,0.059106544
32,2,False,0.059106544
33,2,False,0.059103064
34,2,False,0.059099585
35,2,False,0.059086584
36,2,False,0.059063103
37,2,False,0.05899705
38,2,False,0.058389053
39,2,False,0.056069784
40,2,False,0.0554593
41,2,False,0.050143216
42,2,False,0.04192134
43,2,False,0.03559585
44,2,False,0.030575769
45,2,False,0.021834135
46,2,False,0.020618964
47,2,False,0.019912735
48,2,False,0.019912668
49,2,False,0.019912578
50,2,False,0.019912578
51,2,False,0.019912574
52,2,False,0.019912574
53,2,False,0.019912565
54,2,False,0.019912548
55,2,False,0.019912517
56,2,False,0.019912496
57,2,False,0.019912496
58,2,False,0.019912496
59,2,False,0.019911256
60,2,False,0.019910015
61,2,False,0.019910015
62,2,False,0.019907532
63,2,False,0.019897604
64,2,False,0.019882713
65,2,False,0.019872785
66,2,False,0.019872785
67,2,False,0.019872785
68,2,False,0.019872785
69,2,False,0.019872785
70,2,False,0.019872785
71,2,False,0.019872785
72,2,False,0.019872785
73,2,False,0.019872785
74,2,False,0.019872785
75,2,False,0.019872785
76,2,False,0.019872785
77,2,False,0.019872785
78,2,False,0.019872785
79,2,False,0.019872785
80,2,False,0.019872785
81,2,False,0.019872785
82,2,False,0.019872785
83,2,False,0.019872785
84,2,False,0.019872785
85,2,False,0.019872785
86,2,False,0.019872785
87,2,False,0.019872785
88,2,False,0.019872785
89,2,False,0.019872785
90,2,False,0.019872785
91,2,False,0.019872785
92,2,False,0.019872785
93,2,False,0.019872785
94,2,False,0.019872785
95,2,False,0.019872785
96,2,False,0.019872785
97,2,False,0.019872785
98,2,False,0.019872785
99,2,False,0.019872785
100,2,False,0.019871544
101,2,False,0.019870305
102,2,False,0.019870305
103,2,False,0.019867826
104,2,False,0.019864105
105,2,False,0.019851707
106,2,False,0.019833112
107,2,False,0.019833112
108,2,False,0.019833112
109,2,False,0.019833112
110,2,False,0.019833112
111,2,False,0.019833112
112,2,False,0.019833112
113,2,False,0.019833112
114,2,False,0.019833112
115,2,False,0.019833112
116,2,False,0.019833112
117,2,False,0.019833112
118,2,False,0.019833112
119,2,False,0.019833112
120,2,False,0.019833112
121,2,False,0.019833112
122,2,False,0.019833112
123,2,False,0.019833112
124,2,False,0.019833112
125,2,False,0.019833112
126,2,False,0.019833112
127,2,False,0.019833112
0,3,False,25.915882
1,3,False,15.571129
2,3,False,8.912257
3,3,False,7.22468
4,3,False,5.5195713
5,3,False,4.290452
6,3,False,3.1816785
7,3,False,2.2403493
8,3,False,1.9290519
9,3,False,1.6174028
10,3,False,1.2481569
11,3,False,1.1112428
12,3,False,1.0670433
13,3,False,1.0584112
14,3,False,1.0179021
15,3,False,0.982247
16,3,False,0.9466188
17,3,False,0.8544948
18,3,False,0.7637694
19,3,False,0.6754794
20,3,False,0.31630915
21,3,False,0.1561471
22,3,False,0.14273138
23,3,False,0.13648158
24,3,False,0.11981726
25,3,False,0.115423605
26,3,False,0.11531354
27,3,False,0.11514901
28,3,False,0.11480257
29,3,False,0.11446497
30,3,False,0.11444338
31,3,False,0.11443769
32,3,False,0.11443651
33,3,False,0.114435285
34,3,False,0.114435285
35,3,False,0.114435285
36,3,False,0.114435285
37,3,False,0.114435285
38,3,False,0.114435285
39,3,False,0.11427894
40,3,False,0.11427894
41,3,False,0.1141226
42,3,False,0.11380991
43,3,False,0.113340884
44,3,False,0.11271551
45,3,False,0.11130902
46,3,False,0.109432526
47,3,False,0.10943206
48,3,False,0.10943206
49,3,False,0.10943206
50,3,False,0.10943176
51,3,False,0.10692267
52,3,False,0.10692237
53,3,False,0.106921226
54,3,False,0.10440965
55,3,False,0.09938743
56,3,False,0.089351095
57,3,False,0.07666269
58,3,False,0.041393638
59,3,False,0.028990835
60,3,False,0.028853867
61,3,False,0.02858531
62,3,False,0.02845101
63,3,False,0.027476743
64,3,False,0.025917301
65,3,False,0.024667975
66,3,False,0.024544638
67,3,False,0.024436297
68,3,False,0.024370408
69,3,False,0.023424435
70,3,False,0.023341257
71,3,False,0.02185067
72,3,False,0.019614782
73,3,False,0.018123396
74,3,False,0.015141405
75,3,False,0.004723563
76,3,False,0.00022761947
77,3,False,0.0002163155
78,3,False,0.00020926804
79,3,False,0.00020926804
80,3,False,0.00020926804
81,3,False,0.00020282032
82,3,False,0.0001963726
83,3,False,0.00017702943
84,3,False,0.00012544767
85,3,False,6.097046e-05
86,3,False,2.9409662e-06
87,3,False,2.9409662e-06
88,3,False,2.9409662e-06
89,3,False,2.9409662e-06
90,3,False,2.9409662e-06
91,3,False,2.9409662e-06
92,3,False,2.9409662e-06
93,3,False,2.9409662e-06
94,3,False,2.9409662e-06
95,3,False,2.9136625e-06
96,3,False,2.8863587e-06
97,3,False,2.8317513e-06
98,3,False,2.667929e-06
99,3,False,2.4221956e-06
100,3,False,2.0672476e-06
101,3,False,2.0672476e-06
102,3,False,2.0672476e-06
103,3,False,2.0672476e-06
104,3,False,2.0672476e-06
105,3,False,2.0672476e-06
106,3,False,2.0672476e-06
107,3,False,2.0051261e-06
108,3,False,2.0051261e-06
109,3,False,1.880883e-06
110,3,False,1.6945185e-06
111,3,False,1.2596678e-06
112,3,False,5.7633116e-07
113,3,False,7.935882e-08
114,3,False,7.935882e-08
115,3,False,7.935882e-08
116,3,False,7.935882e-08
117,3,False,7.935882e-08
118,3,False,7.935882e-08
119,3,False,7.935882e-08
120,3,False,7.935882e-08
121,3,False,7.935882e-08
122,3,False,7.935882e-08
123,3,False,7.935882e-08
124,3,False,7.687892e-08
125,3,False,7.439901e-08
126,3,False,6.695931e-08
127,3,False,5.4559806e-08
0,4,False,26.301987
1,4,False,18.667164
2,4,False,14.358916
3,4,False,8.873578
4,4,False,6.524927
5,4,False,4.7463017
6,4,False,3.2854018
7,4,False,2.5289354
8,4,False,2.0068498
9,4,False,1.7585847
10,4,False,1.3198339
11,4,False,0.9308276
12,4,False,0.47034812
13,4,False,0.19980133
14,4,False,0.16926208
15,4,False,0.16180903
16,4,False,0.15635106
17,4,False,0.14026524
18,4,False,0.12398456
19,4,False,0.122541755
20,4,False,0.11587836
21,4,False,0.106907934
22,4,False,0.09231066
23,4,False,0.0655655
24,4,False,0.058333594
25,4,False,0.05779599
26,4,False,0.057691894
27,4,False,0.056791656
28,4,False,0.05595782
29,4,False,0.054221507
30,4,False,0.051045634
31,4,False,0.04772894
32,4,False,0.037127607
33,4,False,0.0318021
34,4,False,0.03147701
35,4,False,0.0308752
36,4,False,0.029671993
37,4,False,0.027259767
38,4,False,0.027247764
39,4,False,0.027235761
40,4,False,0.027211726
41,4,False,0.02714536
42,4,False,0.027054597
43,4,False,0.027016569
44,4,False,0.026965864
45,4,False,0.026883785
46,4,False,0.026871122
47,4,False,0.026870849
48,4,False,0.026870362
49,4,False,0.026869873
50,4,False,0.026869228
51,4,False,0.026770433
52,4,False,0.026770433
53,4,False,0.02669901
54,4,False,0.026528932
55,4,False,0.026372595
56,4,False,0.025650889
57,4,False,0.024920264
58,4,False,0.024315389
59,4,False,0.024171595
60,4,False,0.02416886
61,4,False,0.02416886
62,4,False,0.024157926
63,4,False,0.024144262
64,4,False,0.024112828
65,4,False,0.024084132
66,4,False,0.024084132
67,4,False,0.024084132
68,4,False,0.02395378
69,4,False,0.02382343
70,4,False,0.023693081
71,4,False,0.023302028
72,4,False,0.022259224
73,4,False,0.020695018
74,4,False,0.019912913
75,4,False,0.019912913
76,4,False,0.019912913
77,4,False,0.019912913
78,4,False,0.019912913
79,4,False,0.019912913
80,4,False,0.019912912
81,4,False,0.019912912
82,4,False,0.01991291
83,4,False,0.019912906
84,4,False,0.019912897
85,4,False,0.019912895
86,4,False,0.019912895
87,4,False,0.019912895
88,4,False,0.019912895
89,4,False,0.019912895
90,4,False,0.019912895
91,4,False,0.019912895
92,4,False,0.019912895
93,4,False,0.019912895
94,4,False,0.019912895
95,4,False,0.019912895
96,4,False,0.019912895
97,4,False,0.019290619
98,4,False,0.019290619
99,4,False,0.017578773
100,4,False,0.015711948
101,4,False,0.014467398
102,4,False,0.011978296
103,4,False,0.0051332656
104,4,False,8.095191e-08
105,4,False,8.095191e-08
106,4,False,8.095191e-08
107,4,False,8.095191e-08
108,4,False,8.095191e-08
109,4,False,7.906718e-08
110,4,False,7.7182456e-08
111,4,False,7.152828e-08
112,4,False,6.775883e-08
113,4,False,5.2681035e-08
114,4,False,3.1949064e-08
115,4,False,2.0640714e-08
116,4,False,2.0640714e-08
117,4,False,2.0640714e-08
118,4,False,2.0640714e-08
119,4,False,2.0640714e-08
120,4,False,2.0640714e-08
121,4,False,2.0640714e-08
122,4,False,2.0640714e-08
123,4,False,2.0640714e-08
124,4,False,2.0640714e-08
125,4,False,2.0640714e-08
126,4,False,2.0640714e-08
127,4,False,2.0640714e-08
0,5,False,27.042706
1,5,False,17.427193
2,5,False,14.389511
3,5,False,11.766537
4,5,False,10.445936
5,5,False,9.3268795
6,5,False,8.052376
7,5,False,6.5529776
8,5,False,4.800594
9,5,False,4.097172
10,5,False,3.5206811
11,5,False,2.7649395
12,5,False,2.1830387
13,5,False,1.5102637
14,5,False,1.1711203
15,5,False,0.7994089
16,5,False,0.46264642
17,5,False,0.079588085
18,5,False,0.010150013
19,5,False,0.0026920948
20,5,False,0.0025453297
21,5,False,0.0023554028
22,5,False,0.0022965088
23,5,False,0.0022544982
24,5,False,0.0022107302
25,5,False,0.0021920763
26,5,False,0.0021690975
27,5,False,0.0021607922
28,5,False,0.0021601855
29,5,False,0.002143081
30,5,False,0.0021172636
31,5,False,0.002052486
32,5,False,0.001943458
33,5,False,0.0019088911
34,5,False,0.001908429
35,5,False,0.0019081745
36,5,False,0.001907989
37,5,False,0.0019079887
38,5,False,0.0019079887
39,5,False,0.0019042055
40,5,False,0.0019004224
41,5,False,0.001889073
42,5,False,0.0018739407
43,5,False,0.001847459
44,5,False,0.0017869292
45,5,False,0.0017869292
46,5,False,0.0017869292
47,5,False,0.0017869292
48,5,False,0.0017869292
49,5,False,0.0017869292
50,5,False,0.0017869292
51,5,False,0.0017869292
52,5,False,0.0017869292
53,5,False,0.0017869292
54,5,False,0.0017869292
55,5,False,0.0017869292
56,5,False,0.0017869292
57,5,False,0.0017869292
58,5,False,0.0017869292
59,5,False,0.0017869292
60,5,False,0.0017869292
61,5,False,0.0017869292
62,5,False,0.0017869292
63,5,False,0.0017869292
64,5,False,0.0017869292
65,5,False,0.0017869292
66,5,False,0.0017869292
67,5,False,0.0017869292
68,5,False,0.0017869292
69,5,False,0.0017310884
70,5,False,0.0017310884
71,5,False,0.001619407
72,5,False,0.0014518846
73,5,False,0.0010101937
74,5,False,0.00017761737
75,5,False,2.4729577e-08
76,5,False,2.4729577e-08
77,5,False,2.4729577e-08
78,5,False,2.4729577e-08
79,5,False,2.4729577e-08
80,5,False,2.4715876e-08
81,5,False,2.4702175e-08
82,5,False,2.4647367e-08
83,5,False,2.4524054e-08
84,5,False,2.4318531e-08
85,5,False,2.4291127e-08
86,5,False,2.4291127e-08
87,5,False,2.4291127e-08
88,5,False,2.4291127e-08
89,5,False,2.4291127e-08
90,5,False,2.4291127e-08
91,5,False,2.4291127e-08
92,5,False,2.4291127e-08
93,5,False,2.4291127e-08
94,5,False,2.4291127e-08
95,5,False,2.4291127e-08
96,5,False,2.4291127e-08
97,5,False,2.4291127e-08
98,5,False,2.4291127e-08
99,5,False,2.4291127e-08
100,5,False,2.4291127e-08
101,5,False,2.4291127e-08
102,5,False,2.4282446e-08
103,5,False,2.4273767e-08
104,5,False,2.4265088e-08
105,5,False,2.422169e-08
106,5,False,2.4160933e-08
107,5,False,2.4030737e-08
108,5,False,2.4013378e-08
109,5,False,2.4013378e-08
110,5,False,2.4013378e-08
111,5,False,2.4013378e-08
112,5,False,2.4013378e-08
113,5,False,2.4013378e-08
114,5,False,2.4013378e-08
115,5,False,2.4013378e-08
116,5,False,2.4013378e-08
117,5,False,2.4013378e-08
118,5,False,2.4013378e-08
119,5,False,2.4013378e-08
120,5,False,2.4013378e-08
121,5,False,2.4013378e-08
122,5,False,2.4013378e-08
123,5,False,2.3883183e-08
124,5,False,2.3752989e-08
125,5,False,2.3752989e-08
126,5,False,2.3622793e-08
127,5,False,2.2841624e-08
0,6,False,29.452274
1,6,False,22.392878
2,6,False,17.916647
3,6,False,11.377604
4,6,False,8.290232
5,6,False,6.6059003
6,6,False,5.3794928
7,6,False,4.3041105
8,6,False,3.6885667
9,6,False,2.798698
10,6,False,2.051773
11,6,False,1.3292497
12,6,False,0.8119912
13,6,False,0.58072555
14,6,False,0.4457157
15,6,False,0.21912776
16,6,False,0.08399451
17,6,False,0.04272746
18,6,False,0.023653015
19,6,False,0.014707897
20,6,False,0.007783229
21,6,False,0.0024886094
22,6,False,0.0014125544
23,6,False,0.0011998285
24,6,False,0.00087982556
25,6,False,0.0007132768
26,6,False,0.00070985063
27,6,False,0.0007061156
28,6,False,0.00069735013
29,6,False,0.00069664104
30,6,False,0.00068214117
31,6,False,0.00066603074
32,6,False,0.0006077386
33,6,False,0.00050915504
34,6,False,0.0004614517
35,6,False,0.00045758154
36,6,False,0.00045680726
37,6,False,0.000456683
38,6,False,0.00045651733
39,6,False,0.00045651733
40,6,False,0.00045651733
41,6,False,0.00045651733
42,6,False,0.00045651733
43,6,False,0.00044992604
44,6,False,0.00044419468
45,6,False,0.00043759233
46,6,False,0.00042440288
47,6,False,0.00041118855
48,6,False,0.00037331652
49,6,False,0.00026980974
50,6,False,0.0002457285
51,6,False,0.00024546514
52,6,False,0.0002452251
53,6,False,0.00024484826
54,6,False,0.00024468533
55,6,False,0.0002446551
56,6,False,0.00024464863
57,6,False,0.00024461746
58,6,False,0.00024457212
59,6,False,0.00024455602
60,6,False,0.00024453632
61,6,False,0.00024450506
62,6,False,0.000244505
63,6,False,0.000244505
64,6,False,0.00024450483
65,6,False,0.00024450442
66,6,False,0.00024450396
67,6,False,0.0002445034
68,6,False,0.00024450338
69,6,False,0.0002431889
70,6,False,0.00024187438
71,6,False,0.00024055978
72,6,False,0.00023793068
73,6,False,0.00023398708
74,6,False,0.00022480352
75,6,False,0.0002046837
76,6,False,0.00020244022
77,6,False,0.00020243981
78,6,False,0.00020243981
79,6,False,0.00020243981
80,6,False,0.00020243981
81,6,False,0.00020243981
82,6,False,0.00020243981
83,6,False,0.00020243981
84,6,False,0.00020243981
85,6,False,0.00020243981
86,6,False,0.00020243981
87,6,False,0.00020243981
88,6,False,0.00020243981
89,6,False,0.00020243981
90,6,False,0.00020243981
91,6,False,0.00020243981
92,6,False,0.00020243981
93,6,False,0.00020243981
94,6,False,0.00020243981
95,6,False,0.00020243981
96,6,False,0.00020243981
97,6,False,0.00020243981
98,6,False,0.00020243981
99,6,False,0.00020243981
100,6,False,0.00020243981
101,6,False,0.00020243981
102,6,False,0.00020243981
103,6,False,0.00020243981
104,6,False,0.00020243917
105,6,False,0.00020243917
106,6,False,0.00020243788
107,6,False,0.00020243724
108,6,False,0.00020243594
109,6,False,0.0002024308
110,6,False,0.00020242433
111,6,False,0.00020241918
112,6,False,0.00020241918
113,6,False,0.00020241918
114,6,False,0.00020241918
115,6,False,0.00020241918
116,6,False,0.00020241918
117,6,False,0.00020241918
118,6,False,0.00020241918
119,6,False,0.00020241918
120,6,False,0.00020241918
121,6,False,0.00019609422
122,6,False,0.0001771193
123,6,False,0.00015181946
124,6,False,9.489475e-05
125,6,False,2.0251122e-08
126,6,False,2.0245913e-08
127,6,False,2.0245913e-08
0,7,False,31.226082
1,7,False,26.18723
2,7,False,20.527573
3,7,False,16.346922
4,7,False,9.615057
5,7,False,6.0829363
6,7,False,4.7771044
7,7,False,3.1671548
8,7,False,1.9729178
9,7,False,1.2874371
10,7,False,1.0237203
11,7,False,0.80585074
12,7,False,0.45563334
13,7,False,0.17335644
14,7,False,0.11780928
15,7,False,0.08586952
16,7,False,0.06846567
17,7,False,0.05158452
18,7,False,0.036016513
19,7,False,0.025605325
20,7,False,0.025002532
21,7,False,0.024207767
22,7,False,0.023530522
23,7,False,0.021564357
24,7,False,0.02102356
25,7,False,0.020984594
26,7,False,0.020944545
27,7,False,0.020895943
28,7,False,0.020782214
29,7,False,0.020593159
30,7,False,0.020298762
31,7,False,0.020293996
32,7,False,0.020287361
33,7,False,0.020285599
34,7,False,0.020284452
35,7,False,0.020282403
36,7,False,0.020276124
37,7,False,0.020268366
38,7,False,0.020255955
39,7,False,0.020246828
40,7,False,0.020238157
41,7,False,0.020231977
42,7,False,0.020216914
43,7,False,0.020207833
44,7,False,0.02020545
45,7,False,0.020202098
46,7,False,0.020200294
47,7,False,0.020200294
48,7,False,0.020200294
49,7,False,0.020200294
50,7,False,0.020200294
51,7,False,0.020200294
52,7,False,0.020200294
53,7,False,0.020200294
54,7,False,0.020200294
55,7,False,0.020200294
56,7,False,0.020200294
57,7,False,0.020200294
58,7,False,0.020200294
59,7,False,0.020200294
60,7,False,0.020200294
61,7,False,0.020200294
62,7,False,0.020200294
63,7,False,0.020200294
64,7,False,0.020200288
65,7,False,0.020200282
66,7,False,0.02020027
67,7,False,0.020200241
68,7,False,0.0202002
69,7,False,0.020200092
70,7,False,0.020200074
71,7,False,0.02020003
72,7,False,0.020199953
73,7,False,0.02019982
74,7,False,0.020199703
75,7,False,0.020199459
76,7,False,0.020199254
77,7,False,0.020188848
78,7,False,0.020161103
79,7,False,0.020144774
80,7,False,0.02009222
81,7,False,0.020030584
82,7,False,0.019921761
83,7,False,0.019918315
84,7,False,0.019916432
85,7,False,0.019914158
86,7,False,0.019914152
87,7,False,0.019914147
88,7,False,0.019914128
89,7,False,0.019911643
90,7,False,0.019911643
91,7,False,0.019911643
92,7,False,0.019911643
93,7,False,0.019909162
94,7,False,0.019906681
95,7,False,0.019279467
96,7,False,0.019262102
97,7,False,0.01922737
98,7,False,0.017975423
99,7,False,0.0142567875
100,7,False,0.0099183805
101,7,False,2.0229481e-06
102,7,False,2.0213054e-06
103,7,False,2.0163207e-06
104,7,False,2.0088437e-06
105,7,False,1.9963823e-06
106,7,False,1.9839208e-06
107,7,False,1.9839208e-06
108,7,False,1.9839208e-06
109,7,False,1.9839208e-06
110,7,False,1.9839208e-06
111,7,False,1.9839208e-06
112,7,False,1.9839208e-06
113,7,False,1.9839208e-06
114,7,False,1.9839208e-06
115,7,False,1.9839208e-06
116,7,False,1.9839208e-06
117,7,False,1.9839208e-06
118,7,False,1.9839208e-06
119,7,False,1.9839208e-06
120,7,False,1.9839208e-06
121,7,False,1.9839208e-06
122,7,False,1.9839208e-06
123,7,False,1.9839208e-06
124,7,False,1.9839208e-06
125,7,False,1.9839208e-06
126,7,False,1.9219233e-06
127,7,False,1.9219233e-06
0,8,False,34.042866
1,8,False,24.313135
2,8,False,19.98507
3,8,False,16.247747
4,8,False,13.69084
5,8,False,11.219632
6,8,False,7.131098
7,8,False,5.0742493
8,8,False,4.2557592
9,8,False,3.1581292
10,8,False,2.1360822
11,8,False,1.6588976
12,8,False,1.2592735
13,8,False,1.2390796
14,8,False,1.2037914
15,8,False,1.1613613
16,8,False,1.0992553
17,8,False,1.0940773
18,8,False,1.0932245
19,8,False,1.0924511
20,8,False,1.0918447
21,8,False,1.0917653
22,8,False,1.0917532
23,8,False,1.0917315
24,8,False,1.0917299
25,8,False,1.0887325
26,8,False,1.0887309
27,8,False,1.0827376
28,8,False,1.0797412
29,8,False,1.0647591
30,8,False,1.0504385
31,8,False,1.0024972
32,8,False,0.99584377
33,8,False,0.9958437
34,8,False,0.99584365
35,8,False,0.99584365
36,8,False,0.9958435
37,8,False,0.9958433
38,8,False,0.9958428
39,8,False,0.99584204
40,8,False,0.9958416
41,8,False,0.995841
42,8,False,0.9958403
43,8,False,0.9958397
44,8,False,0.99583924
45,8,False,0.9958392
46,8,False,0.9958391
47,8,False,0.9958118
48,8,False,0.9957843
49,8,False,0.9957297
50,8,False,0.99564725
51,8,False,0.99548286
52,8,False,0.99518263
53,8,False,0.9949647
54,8,False,0.9949632
55,8,False,0.9949615
56,8,False,0.99496126
57,8,False,0.9949612
58,8,False,0.9949611
59,8,False,0.9949611
60,8,False,0.9949611
61,8,False,0.9949611
62,8,False,0.9949611
63,8,False,0.9640267
64,8,False,0.9640267
65,8,False,0.93309236
66,8,False,0.902158
67,8,False,0.7165519
68,8,False,0.37627405
69,8,False,0.0050618574
70,8,False,0.0050618574
71,8,False,0.0050618574
72,8,False,0.005060601
73,8,False,0.0050574765
74,8,False,0.005054962
75,8,False,0.005050573
76,8,False,0.0050411494
77,8,False,0.0049686264
78,8,False,0.0049104313
79,8,False,0.0046122447
80,8,False,0.0041816337
81,8,False,0.00351137
82,8,False,0.002479256
83,8,False,0.0016470109
84,8,False,0.0008197761
85,8,False,0.0008197685
86,8,False,0.0008197685
87,8,False,0.0008197685
88,8,False,0.0008197685
89,8,False,0.0008197685
90,8,False,0.0008197685
91,8,False,0.0008197685
92,8,False,0.0008197685
93,8,False,0.0008197685
94,8,False,0.0008197685
95,8,False,0.00081970653
96,8,False,0.00081958255
97,8,False,0.0008193966
98,8,False,0.00081927254
99,8,False,0.00081871456
100,8,False,0.0008177846
101,8,False,0.0008177846
102,8,False,0.0008177846
103,8,False,0.0008177846
104,8,False,0.0008177846
105,8,False,0.0008177846
106,8,False,0.0008177846
107,8,False,0.0008177846
108,8,False,0.0008177846
109,8,False,0.0008177846
110,8,False,0.0008177846
111,8,False,0.0008177846
112,8,False,0.0008177846
113,8,False,0.00081753347
114,8,False,0.00081728236
115,8,False,0.0008170312
116,8,False,0.0008162778
117,8,False,0.0008152734
118,8,False,0.0008130283
119,8,False,0.0008095138
120,8,False,0.0008092639
121,8,False,0.00080854417
122,8,False,0.0008078394
123,8,False,0.00080667454
124,8,False,0.0008035556
125,8,False,0.000801962
126,8,False,0.00080175255
127,8,False,0.00078302587
0,9,False,32.191147
1,9,False,22.580952
2,9,False,18.32537
3,9,False,16.04066
4,9,False,12.702652
5,9,False,10.846369
6,9,False,8.297312
7,9,False,7.0085683
8,9,False,5.498648
9,9,False,4.876158
10,9,False,4.6045046
11,9,False,4.2134695
12,9,False,3.6604486
13,9,False,3.2986903
14,9,False,2.903325
15,9,False,2.4720855
16,9,False,2.224456
17,9,False,1.9689156
18,9,False,1.6685182
19,9,False,1.5657419
20,9,False,1.5033374
21,9,False,1.4604511
22,9,False,1.4383068
23,9,False,1.3351841
24,9,False,1.2014871
25,9,False,1.1104811
26,9,False,0.93759817
27,9,False,0.6876942
28,9,False,0.48205054
29,9,False,0.44772577
30,9,False,0.44640672
31,9,False,0.44542113
32,9,False,0.44389042
33,9,False,0.44304633
34,9,False,0.43111777
35,9,False,0.42799002
36,9,False,0.40336967
37,9,False,0.38957572
38,9,False,0.34942067
39,9,False,0.28412473
40,9,False,0.19539538
41,9,False,0.06786394
42,9,False,0.06448546
43,9,False,0.05957657
44,9,False,0.05462418
45,9,False,0.054124758
46,9,False,0.05351685
47,9,False,0.05245596
48,9,False,0.052293397
49,9,False,0.052292135
50,9,False,0.052290857
51,9,False,0.052290216
52,9,False,0.052289963
53,9,False,0.052289926
54,9,False,0.052289926
55,9,False,0.052289926
56,9,False,0.052289926
57,9,False,0.052289926
58,9,False,0.052289926
59,9,False,0.052289926
60,9,False,0.051584944
61,9,False,0.049470007
62,9,False,0.048054025
63,9,False,0.04388433
64,9,False,0.037526052
65,9,False,0.029724628
66,9,False,0.02971867
67,9,False,0.029702146
68,9,False,0.029687326
69,9,False,0.029642202
70,9,False,0.02959394
71,9,False,0.02956494
72,9,False,0.029546946
73,9,False,0.029537428
74,9,False,0.02953545
75,9,False,0.02953164
76,9,False,0.029529959
77,9,False,0.02952977
78,9,False,0.029529475
79,9,False,0.029528828
80,9,False,0.029527768
81,9,False,0.029527457
82,9,False,0.02952726
83,9,False,0.029527063
84,9,False,0.029526465
85,9,False,0.029525116
86,9,False,0.02952376
87,9,False,0.02952313
88,9,False,0.029522818
89,9,False,0.029522818
