min,max,avg,stdev
0.06835548558571203,1.8500760298855095,1.2085429095072382,0.2596004532523143
0.06835548558571203,1.8500760298855095,1.2085429095072382,0.2596004532523143
0.06835548558571203,1.8500760298855095,1.2170455698916,0.23459926421568716
0.06835548558571203,1.8500760298855095,1.2184179131966848,0.2332333453049992
0.05030586339179122,1.8500760298855095,1.2084916027055983,0.2603265346210261
0.05030586339179122,1.8500760298855095,1.2142940598852225,0.24035791074950352
0.05030586339179122,1.8500760298855095,1.2143481200561623,0.24022996648612943
0.05030586339179122,1.8500760298855095,1.2223191947145198,0.23460811776694854
0.05030586339179122,1.8500760298855095,1.215918544134683,0.24789847677227608
0.05030586339179122,1.8500760298855095,1.2129840452856246,0.2591005016654208
0.05030586339179122,1.8500760298855095,1.2123900469581175,0.261710304833083
0.05030586339179122,1.8500760298855095,1.2123900469581175,0.261710304833083
0.050184907591258265,1.8500760298855095,1.212388837400112,0.26171573016291616
0.050184907591258265,1.8500760298855095,1.2223615340944298,0.23458104362962096
0.050184907591258265,1.8500760298855095,1.212504570589534,0.26134989576578965
0.050184907591258265,1.8500760298855095,1.2125301892650624,0.26123567483827204
0.050184907591258265,1.8500760298855095,1.2124273029768424,0.26169561057644697
0.050184907591258265,1.8500760298855095,1.2124273029768424,0.26169561057644697
0.05439422819042228,1.8500760298855095,1.2224433024351573,0.23433862616434725
0.8471057627682932,1.8500760298855095,1.2303941644598244,0.20611658337837022
0.8471057627682932,1.8500760298855095,1.2303941644598244,0.20611658337837022
0.8471057627682932,1.8500760298855095,1.2364379564338166,0.20942894592382352
0.8471057627682932,1.8500760298855095,1.2344852056709594,0.21213336812743216
0.8471057627682932,1.8500760298855095,1.2344852056709594,0.21213336812743216
0.8488261638739737,1.8500760298855095,1.2345024096820163,0.21210170172463613
0.8488261638739737,1.8500760298855095,1.2405233848075643,0.20957370969043376
0.8480974077771171,1.8500760298855095,1.2385623235823306,0.2123287170805305
0.8876322650451632,1.8500760298855095,1.244978647280559,0.20896667682096032
0.8876322650451632,1.8500760298855095,1.2449061993835135,0.2090382103958948
0.378028024887174,1.8500760298855095,1.2383162903451912,0.22540464913122119
0.378028024887174,1.8500760298855095,1.2431116662450779,0.2229563240663589
0.05380370704851212,1.8500760298855095,1.233194505643972,0.2519984483169763
0.18003223603561558,1.8500760298855095,1.234456790933843,0.2462824064993891
0.18003223603561558,1.8500760298855095,1.2336155868649532,0.24936159101604172
0.18003223603561558,1.8500760298855095,1.2324768330453275,0.2539147283632392
0.18003223603561558,1.8500760298855095,1.2335966109766634,0.24943388484249845
0.18003223603561558,1.8500760298855095,1.2408647556315326,0.23167741867551864
0.17558707801918005,1.8500760298855095,1.2412105397347744,0.2315385601217549
0.17558707801918005,1.8500760298855095,1.2395088759764732,0.23360714438187616
0.16128197419109003,1.8500760298855095,1.2323678711073358,0.254803217860838
0.16128197419109003,1.8500760298855095,1.2322953554588831,0.2551078597720275
0.15578304082323569,1.8500760298855095,1.2321698307353763,0.2556391995349959
0.15578304082323569,1.8500760298855095,1.233963112808947,0.2485827475232742
0.5746706301677089,1.8500760298855095,1.2471183990702441,0.21495511301410825
0.5664399481069929,1.8500760298855095,1.24232292689829,0.22461941067515742
0.5664399481069929,1.8500760298855095,1.2422923231470575,0.2247114848460556
0.5664399481069929,1.8500760298855095,1.2451735488326745,0.21776498032223626
0.8597328236061317,1.8500760298855095,1.2495154899070418,0.2082144411445913
0.8597328236061317,1.8500760298855095,1.2496796479867696,0.20802262165518137
0.8597328236061317,1.8500760298855095,1.248106477587666,0.2103811385816584
0.7087530578574008,1.8500760298855095,1.2450868822726913,0.2169808063142514
0.7087530578574008,1.8500760298855095,1.2450868822726913,0.2169808063142514
0.7087530578574008,1.8500760298855095,1.2474392048745495,0.21233290992718953
0.7087530578574008,1.8500760298855095,1.247417593146317,0.21236421581526993
0.7087530578574008,1.8500760298855095,1.2478423570575854,0.21178850331370103
0.049617260826181564,1.8500760298855095,1.2382028308707342,0.24267020395259198
0.6707749065578603,1.8500760298855095,1.2501242611454884,0.21112981580906956
0.05109976753229162,1.8500760298855095,1.2498933144976148,0.23842426787229157
0.05109976753229162,1.8500760298855095,1.2399384642060607,0.2661667421857597
0.050342178922630265,1.8500760298855095,1.2399308883199642,0.2662009304039329
0.050342178922630265,1.8500760298855095,1.2399308883199642,0.2662009304039329
1.0470175063515577,1.8500760298855095,1.265921019873018,0.2089682401548249
1.0470175063515577,1.8500760298855095,1.2659154396082974,0.20897413709173532
0.6541424109054905,1.8500760298855095,1.264158094535678,0.21668835652683896
0.6485640626942888,1.8500760298855095,1.2641017475840497,0.21684926724741635
1.0475755328235818,1.8500760298855095,1.2703827443686393,0.20871626351066128
1.0475755328235818,1.8500760298855095,1.2703827443686393,0.20871626351066128
1.0475755328235818,1.8500760298855095,1.2703827443686393,0.20871626351066128
1.0475755328235818,1.8500760298855095,1.2703827443686393,0.20871626351066128
1.0475755328235818,1.8500760298855095,1.2686765093140395,0.20834148922775841
0.8519114489399767,1.8500760298855095,1.2667001044263262,0.21136644896686624
0.8532295898045517,1.8500760298855095,1.2667134189805138,0.21134009354253294
0.8532295898045517,1.8500760298855095,1.2667134189805138,0.21134009354253294
1.0477334079134077,1.8500760298855095,1.2709326417272073,0.2081935258065274
0.6525199433766544,1.8500760298855095,1.2646860488145755,0.2162526885361875
0.6514478319429624,1.8500760298855095,1.2646752194061541,0.21628368176269888
0.6518868785757534,1.8500760298855095,1.2646796542206271,0.2162709835912315
1.0477334079134077,1.8500760298855095,1.2709326417272073,0.2081935258065274
1.0477334079134077,1.8500760298855095,1.2709326417272073,0.2081935258065274
1.0477334079134077,1.8500760298855095,1.2707111043020405,0.20714031892602516
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0347625320259184,1.8500760298855095,1.270580085353682,0.2072868446673381
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0347625320259184,1.8500760298855095,1.270580085353682,0.2072868446673381
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2729863869182507,0.20695810021346633
1.0485539846071368,1.8500760298855095,1.2709032908826496,0.20694005691904174
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
0.9010412174528657,1.8500760298855095,1.2694132629315966,0.2090774020002897
0.9112634763305087,1.8500760298855095,1.269516518071775,0.20889606665136032
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
0.6810414193245178,1.8500760298855095,1.267191042748482,0.21414051883628574
0.7133729050076869,1.8500760298855095,1.2675176234119483,0.2132603191977747
0.7121407173913479,1.8500760298855095,1.2675051770723893,0.21329302375797698
0.7121407173913479,1.8500760298855095,1.2675051770723893,0.21329302375797698
0.5393560339527806,1.8500760298855095,1.2657598772396765,0.21852645431048806
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
1.0485539846071368,1.8500760298855095,1.2731721613548488,0.2067626420840655
0.658665770879894,1.8500760298855095,1.2665646233753183,0.21372638073748979
0.6578758250218121,1.8500760298855095,1.2665658539372822,0.21373970292325525
0.6578758250218121,1.8500760298855095,1.2628755985690885,0.22061318040816322
0.6578758250218121,1.8500760298855095,1.264557120963053,0.21673026108939372
0.27784341738150364,1.8500760298855095,1.2588566348484485,0.23456327743028543
0.27784341738150364,1.8500760298855095,1.2589882878427296,0.23422601076994337
0.27784341738150364,1.8500760298855095,1.2550563107720454,0.24713996225754184
0.27784341738150364,1.8500760298855095,1.2550563107720454,0.24713996225754184
0.27784341738150364,1.8500760298855095,1.2550563107720454,0.24713996225754184
0.27784341738150364,1.8500760298855095,1.2550563107720454,0.24713996225754184
0.27784341738150364,1.8500760298855095,1.255805555592426,0.24424406436949836
0.27784341738150364,1.8500760298855095,1.255805555592426,0.24424406436949836
0.27784341738150364,1.8500760298855095,1.264557120963053,0.22660209627723454
0.08782721356134815,1.8500760298855095,1.2549810417105145,0.25435244715811106
0.08782721356134815,1.8500760298855095,1.2530405611938493,0.2624622768475601
0.08782721356134815,1.8500760298855095,1.2530929787822327,0.26222763448709135
0.09306897239969325,1.8500760298855095,1.2569215222271801,0.24741956043658636
0.09306897239969325,1.8500760298855095,1.253145396370616,0.26199277138629534
0.09306897239969325,1.8500760298855095,1.2593612019961207,0.24070011252876955
0.09306897239969325,1.8500760298855095,1.2541518167269243,0.2576487241226216
0.09306897239969325,1.8500760298855095,1.2541518167269243,0.2576487241226216
0.09306897239969325,1.8500760298855095,1.2541518167269243,0.2576487241226216
0.19371100803054808,1.8500760298855095,1.2579279425834888,0.24279912305230142
0.09306897239969325,1.8500760298855095,1.2569024916802773,0.24748071143042277
0.08953774189222308,1.8500760298855095,1.2531100840655414,0.26215090019862786
0.08953774189222308,1.8500760298855095,1.264647303596834,0.23451260784479502
1.0515954265404464,1.8500760298855095,1.281955695581336,0.20926488109842953
1.0012569491531,1.8500760298855095,1.2814852550379956,0.20984809683618322
1.0012569491531,1.8500760298855095,1.2814834337398133,0.20985009551919734
1.0012569491531,1.8500760298855095,1.2847438344791604,0.20880093956987653
0.2899845568915428,1.8500760298855095,1.281281525353441,0.22893958165630546
0.2899845568915428,1.8500760298855095,1.2736367202811536,0.24851680310207622
0.5259543846839105,1.8500760298855095,1.2850939470292966,0.21859328876344203
0.5259543846839105,1.8500760298855095,1.2798088402349328,0.23030128535219918
0.5259543846839105,1.8500760298855095,1.2807723475831363,0.22729750205118623
0.053522574945988,1.8500760298855095,1.2750845221375535,0.24993088069931307
0.053522574945988,1.8500760298855095,1.2750845221375535,0.24993088069931307
0.053522574945988,1.8500760298855095,1.2843291790346822,0.23879070952344802
0.04999999999999993,1.8500760298855095,1.2842939532852222,0.2389742979709305
0.04999999999999993,1.8500760298855095,1.2742458599237347,0.26807365092250696
0.04999999999999993,1.8500760298855095,1.274313436271051,0.2677625954720322
0.04999999999999993,1.8500760298855095,1.2742458599237347,0.26807365092250696
0.049742205570364906,1.8500760298855095,1.2742432819794383,0.26808554384207595
0.08135355503285258,1.8500760298855095,1.278299100001597,0.2514854121938791
0.08135355503285258,1.8500760298855095,1.278299100001597,0.2514854121938791
0.7187945351187972,1.8500760298855095,1.2908235572848272,0.2120921600400588
0.7023357601962068,1.8500760298855095,1.2906589695356012,0.21254644951411586
1.0035294529389898,1.8500760298855095,1.2935733923516362,0.20628745109261973
1.0035294529389898,1.8500760298855095,1.2948809444702558,0.20500535876130596
1.0035294529389898,1.8500760298855095,1.2944432225797988,0.2055682443476273
1.0049337054822183,1.8500760298855095,1.2973161400178945,0.20458625703566663
1.0114286487515194,1.8500760298855095,1.2973817455054633,0.20449256079439185
1.0474520920247559,1.8500760298855095,1.2977456186698397,0.20401002569816415
1.054198085339561,1.8500760298855095,1.2978137600164539,0.20392668173244022
1.0539436784291845,1.8500760298855095,1.2978111902496823,0.20392978454197414
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
0.9981178997049008,1.8500760298855095,1.2972472934948915,0.20468677447947473
0.8930095240044085,1.8500760298855095,1.2961855927302401,0.2065185765177547
0.8930095240044085,1.8500760298855095,1.2961855927302401,0.2065185765177547
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
0.8938679492627126,1.8500760298855095,1.2961942636924453,0.20650149320522554
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
0.8483671218284274,1.8500760298855095,1.295734659374927,0.20745451209148924
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
1.0555088294186734,1.8500760298855095,1.3002996342478508,0.20346186284450807
1.0555088294186734,1.8500760298855095,1.2997686758327447,0.20249005849839802
1.055855854530374,1.8500760298855095,1.3022611232451333,0.20199893472452402
